-0.459,-2.454,9.416
-0.476,-2.444,9.39
-0.452,-2.434,9.316
-0.462,-2.408,9.292
-0.481,-2.389,9.229
-0.481,-2.389,9.229
-0.466,-2.353,9.229
-0.476,-2.343,9.229
-0.471,-2.348,9.203
-0.438,-2.346,9.229
-0.454,-2.332,9.22
-0.438,-2.322,9.215
-0.435,-2.293,9.208
-0.421,-2.276,9.21
-0.409,-2.255,9.222
-0.418,-2.221,9.277
-0.39,-2.212,9.323
-0.359,-2.169,9.375
-0.335,-2.145,9.399
-0.325,-2.133,9.399
-0.277,-2.13,9.397
-0.265,-2.116,9.368
-0.256,-2.094,9.337
-0.232,-2.075,9.296
-0.196,-2.071,9.256
-0.169,-2.071,9.217
-0.122,-2.044,9.153
-0.079,-2.02,9.079
-0.026,-1.999,9.014
0.009,-1.994,8.992
0.062,-1.951,8.983
0.088,-1.905,8.992
0.1,-1.886,8.992
0.134,-1.829,8.985
0.162,-1.762,9.019
0.177,-1.755,9.012
0.174,-1.738,9.009
0.184,-1.711,9
0.193,-1.704,8.988
0.189,-1.695,8.94
0.213,-1.699,8.904
0.217,-1.697,8.889
0.237,-1.687,8.849
0.253,-1.671,8.798
0.26,-1.68,8.746
0.277,-1.673,8.669
0.277,-1.666,8.588
0.292,-1.673,8.549
0.272,-1.678,8.482
0.272,-1.69,8.394
0.246,-1.685,8.356
0.253,-1.687,8.269
0.22,-1.702,8.212
0.213,-1.723,8.159
0.234,-1.738,8.121
0.222,-1.747,8.061
0.21,-1.771,8.013
0.203,-1.781,7.987
0.181,-1.788,7.946
0.179,-1.805,7.917
0.198,-1.795,7.901
0.191,-1.807,7.86
0.201,-1.798,7.814
0.21,-1.81,7.822
0.27,-1.807,7.767
0.27,-1.807,7.767
0.28,-1.807,7.759
0.301,-1.824,7.738
0.308,-1.795,7.704
0.311,-1.8,7.688
0.356,-1.812,7.654
0.383,-1.819,7.618
0.409,-1.819,7.613
0.395,-1.826,7.553
0.397,-1.841,7.506
0.366,-1.862,7.496
0.38,-1.872,7.47
0.395,-1.891,7.441
0.368,-1.889,7.441
0.373,-1.905,7.412
0.351,-1.908,7.398
0.308,-1.915,7.398
0.292,-1.92,7.369
0.239,-1.965,7.319
0.215,-2.004,7.285
0.191,-2.015,7.247
0.146,-2.056,7.173
0.098,-2.099,7.072
0.081,-2.128,7.039
0.062,-2.174,6.914
0.035,-2.202,6.763
0.016,-2.226,6.699
-0.026,-2.267,6.572
-0.055,-2.298,6.454
-0.074,-2.367,6.282
-0.074,-2.367,6.282
-0.09,-2.418,6.182
-0.098,-2.439,6.11
-0.117,-2.485,6.033
-0.117,-2.525,5.933
-0.112,-2.585,5.897
-0.122,-2.621,5.827
-0.122,-2.693,5.755
-0.105,-2.772,5.717
-0.102,-2.813,5.712
-0.102,-2.882,5.719
-0.1,-2.968,5.724
-0.11,-2.983,5.76
-0.11,-3.043,5.837
-0.126,-3.083,5.976
-0.148,-3.105,6.057
-0.124,-3.119,6.237
-0.107,-3.143,6.454
-0.105,-3.162,6.591
-0.043,-3.196,6.85
2.808,-6.608,64.341
1.668,-4.436,45.112
0.169,-2.415,23.059
-1.845,-1.934,9.897
-1.812,-2.698,16
-1.721,-3.229,20.336
-1.793,-2.784,15.301
-1.3,-3.158,19.199
-1.149,-2.499,11.856
0.069,-2.624,12.493
0.069,-2.624,11.561
0.249,-2.65,12.476
0.387,-2.516,10.233
0.9,-2.604,11.056
1.065,-2.645,10.506
1.57,-2.791,9.174
1.951,-2.925,9.522
2.08,-2.985,8.66
2.504,-3.193,9.639
2.719,-3.222,8.609
2.906,-3.304,8.806
2.82,-3.318,9.296
2.727,-3.361,8.851
2.573,-3.328,9.459
1.953,-3.275,8.882
1.419,-3.325,9.538
1.29,-3.32,9.581
1.034,-3.313,9.308
0.861,-3.313,9.823
0.754,-3.299,9.414
0.581,-3.311,9.668
0.445,-3.225,9.268
0.385,-3.153,9.313
0.308,-3.129,9.567
0.251,-3.091,9.138
0.162,-3.04,9.299
0.122,-3.026,9.047
0.045,-3.004,9.04
0.011,-2.961,9.15
-0.038,-2.916,9.284
-0.038,-2.916,9.284
-0.033,-2.885,9.38
-0.009,-2.846,9.668
0.014,-2.777,9.993
0.021,-2.722,10.343
0.019,-2.705,10.604
-0.002,-2.64,10.776
-0.033,-2.592,11.202
-0.057,-2.566,11.262
-0.062,-2.499,11.475
-0.088,-2.454,11.686
-0.081,-2.42,11.712
-0.076,-2.365,11.971
-0.043,-2.336,11.937
0.007,-2.296,12.028
0.05,-2.286,12.069
0.112,-2.284,12.019
0.15,-2.322,12.033
0.229,-2.322,11.815
0.373,-2.351,11.724
0.471,-2.387,11.401
0.524,-2.399,11.279
0.605,-2.415,10.994
0.703,-2.418,10.668
0.749,-2.434,10.541
0.802,-2.444,10.161
0.847,-2.439,9.9
0.866,-2.437,9.79
0.912,-2.411,9.505
0.94,-2.365,9.124
0.94,-2.358,9.047
0.957,-2.334,8.954
0.996,-2.298,8.734
1.017,-2.269,8.66
1.031,-2.243,8.466
1.031,-2.26,8.236
1.029,-2.25,8.15
1.003,-2.257,7.92
0.972,-2.253,7.764
0.943,-2.25,7.666
0.936,-2.267,7.501
0.921,-2.264,7.364
0.919,-2.26,7.271
0.902,-2.291,7.185
0.852,-2.288,7.046
0.814,-2.284,6.972
0.782,-2.281,6.929
0.703,-2.255,6.864
0.62,-2.229,6.835
0.579,-2.217,6.835
0.521,-2.193,6.871
0.457,-2.188,6.909
0.411,-2.176,6.95
0.356,-2.176,7.024
0.318,-2.178,7.118
0.289,-2.178,7.182
0.265,-2.166,7.292
0.256,-2.154,7.484
0.251,-2.14,7.563
0.232,-2.147,7.908
0.232,-2.147,7.908
0.222,-2.13,7.994
0.21,-2.147,8.186
0.158,-2.154,8.356
0.131,-2.135,8.439
0.107,-2.114,8.6
0.102,-2.114,8.743
0.098,-2.133,8.832
0.09,-2.135,8.933
0.071,-2.142,9.026
0.071,-2.159,9.124
0.071,-2.171,9.162
0.069,-2.181,9.268
0.067,-2.188,9.32
0.067,-2.178,9.347
0.067,-2.195,9.378
0.067,-2.221,9.397
0.067,-2.221,9.399
0.055,-2.209,9.383
0.04,-2.248,9.332
0.026,-2.255,9.299
0.002,-2.269,9.275
0.016,-2.288,9.253
0.033,-2.303,9.225
0.047,-2.334,9.208
0.069,-2.382,9.179
0.074,-2.391,9.172
0.126,-2.418,9.138
0.15,-2.456,9.119
0.184,-2.485,9.112
0.189,-2.485,9.112
0.203,-2.485,9.112
0.22,-2.475,9.143
0.234,-2.463,9.158
0.22,-2.466,9.17
0.229,-2.478,9.222
0.227,-2.47,9.232
0.232,-2.48,9.27
0.256,-2.48,9.296
0.263,-2.49,9.313
0.265,-2.502,9.34
0.263,-2.53,9.411
0.251,-2.545,9.457
0.292,-2.545,9.567
0.311,-2.547,9.687
0.308,-2.537,9.763
0.32,-2.53,9.871
0.289,-2.525,9.912
0.265,-2.533,9.948
0.222,-2.521,10.046
0.186,-2.518,10.115
0.169,-2.513,10.166
0.138,-2.499,10.233
0.11,-2.492,10.266
0.112,-2.497,10.269
0.083,-2.497,10.29
0.069,-2.492,10.271
0.064,-2.513,10.266
0.067,-2.516,10.225
0.023,-2.545,10.127
0.011,-2.545,10.099
0,-2.561,10.041
-0.007,-2.564,9.936
-0.021,-2.576,9.878
-0.038,-2.581,9.838
-0.038,-2.573,9.713
-0.067,-2.592,9.624
-0.062,-2.602,9.584
-0.071,-2.578,9.522
-0.095,-2.578,9.481
-0.098,-2.561,9.464
-0.124,-2.578,9.423
-0.131,-2.561,9.419
-0.148,-2.549,9.407
-0.141,-2.561,9.431
-0.148,-2.545,9.438
-0.155,-2.537,9.445
-0.146,-2.535,9.471
-0.112,-2.509,9.464
-0.069,-2.497,9.474
-0.067,-2.497,9.474
-0.055,-2.49,9.454
-0.047,-2.48,9.45
-0.062,-2.482,9.435
-0.038,-2.47,9.407
-0.028,-2.454,9.375
-0.019,-2.439,9.378
0.031,-2.43,9.349
0.064,-2.427,9.335
0.074,-2.415,9.277
0.074,-2.415,9.277
0.112,-2.396,9.232
0.112,-2.382,9.21
0.155,-2.379,9.16
0.201,-2.365,9.141
0.232,-2.365,9.126
0.27,-2.353,9.126
0.272,-2.346,9.146
0.27,-2.332,9.158
0.237,-2.31,9.213
0.215,-2.293,9.275
0.222,-2.293,9.311
0.222,-2.272,9.368
0.239,-2.262,9.445
0.234,-2.248,9.464
0.225,-2.255,9.51
0.234,-2.248,9.519
0.241,-2.26,9.522
0.249,-2.257,9.529
0.244,-2.284,9.519
0.268,-2.31,9.471
0.265,-2.312,9.459
0.265,-2.322,9.452
0.268,-2.339,9.414
0.256,-2.343,9.409
0.251,-2.372,9.373
0.229,-2.367,9.361
0.205,-2.382,9.344
0.177,-2.418,9.316
0.153,-2.425,9.294
0.15,-2.411,9.296
0.131,-2.427,9.28
0.153,-2.43,9.306
0.16,-2.415,9.33
0.146,-2.432,9.368
0.141,-2.42,9.411
0.146,-2.415,9.435
0.134,-2.403,9.49
0.129,-2.394,9.505
0.122,-2.394,9.522
0.136,-2.365,9.557
0.153,-2.363,9.596
0.186,-2.346,9.593
0.189,-2.343,9.591
0.184,-2.332,9.579
0.205,-2.339,9.545
0.217,-2.336,9.534
0.191,-2.327,9.493
0.225,-2.343,9.471
0.232,-2.343,9.452
0.227,-2.346,9.423
0.244,-2.343,9.368
0.244,-2.358,9.349
0.263,-2.363,9.287
0.263,-2.379,9.234
0.26,-2.384,9.198
0.287,-2.401,9.143
0.316,-2.423,9.15
0.318,-2.425,9.153
0.337,-2.418,9.203
0.337,-2.418,9.203
0.33,-2.391,9.227
0.311,-2.384,9.287
0.275,-2.377,9.349
0.265,-2.353,9.378
0.234,-2.332,9.454
0.198,-2.332,9.505
0.181,-2.315,9.538
0.177,-2.291,9.584
0.184,-2.312,9.605
0.217,-2.341,9.644
0.21,-2.348,9.641
0.217,-2.377,9.658
0.227,-2.399,9.636
0.227,-2.387,9.62
0.217,-2.396,9.591
0.222,-2.413,9.584
0.222,-2.401,9.543
0.229,-2.396,9.51
0.22,-2.403,9.476
0.222,-2.413,9.435
0.208,-2.401,9.414
0.198,-2.387,9.366
0.186,-2.389,9.352
0.181,-2.389,9.328
0.181,-2.396,9.313
0.179,-2.406,9.313
0.174,-2.372,9.296
0.184,-2.375,9.335
0.146,-2.372,9.373
0.146,-2.372,9.373
0.134,-2.396,9.402
0.124,-2.403,9.397
0.134,-2.391,9.39
0.112,-2.401,9.416
0.112,-2.387,9.421
0.107,-2.399,9.433
0.095,-2.399,9.423
0.095,-2.406,9.428
0.081,-2.403,9.431
0.105,-2.403,9.438
0.095,-2.406,9.423
0.098,-2.408,9.435
0.081,-2.413,9.445
0.074,-2.411,9.454
0.069,-2.43,9.459
0.079,-2.427,9.474
0.067,-2.437,9.45
0.069,-2.437,9.443
0.067,-2.442,9.44
0.043,-2.451,9.431
0.035,-2.439,9.419
0.016,-2.444,9.426
-0.002,-2.423,9.431
-0.011,-2.423,9.445
-0.023,-2.43,9.457
-0.038,-2.408,9.445
-0.043,-2.391,9.433
-0.047,-2.396,9.435
-0.047,-2.37,9.419
-0.047,-2.37,9.433
-0.035,-2.384,9.445
-0.035,-2.396,9.426
-0.019,-2.42,9.416
0,-2.444,9.419
0.028,-2.463,9.421
0.028,-2.478,9.409
0.023,-2.485,9.39
0.059,-2.497,9.378
0.067,-2.497,9.364
0.067,-2.502,9.375
0.067,-2.504,9.373
0.057,-2.513,9.349
0.055,-2.54,9.352
0.031,-2.533,9.39
0.035,-2.542,9.457
0.026,-2.533,9.526
0.028,-2.561,9.617
0.04,-2.581,9.739
0.043,-2.571,9.778
0.031,-2.571,9.881
0.026,-2.576,9.912
0.011,-2.59,9.972
-0.002,-2.595,10.02
-0.023,-2.597,10.058
-0.047,-2.585,10.051
-0.055,-2.573,10.043
-0.057,-2.588,10.036
-0.067,-2.585,10.017
-0.088,-2.576,9.953
-0.088,-2.576,9.953
-0.102,-2.595,9.912
-0.105,-2.569,9.89
-0.1,-2.585,9.869
-0.105,-2.6,9.809
-0.117,-2.602,9.761
-0.098,-2.602,9.694
-0.09,-2.624,9.622
-0.095,-2.636,9.589
-0.067,-2.65,9.55
-0.028,-2.65,9.483
-0.021,-2.636,9.471
-0.014,-2.65,9.435
-0.011,-2.657,9.414
0.028,-2.648,9.395
0.028,-2.638,9.375
0.026,-2.602,9.373
0.023,-2.585,9.368
0.019,-2.566,9.38
0.028,-2.571,9.368
0.045,-2.552,9.366
0.045,-2.547,9.373
0.045,-2.564,9.397
0.038,-2.564,9.411
0.055,-2.569,9.445
0.047,-2.542,9.464
0.05,-2.54,9.464
0.055,-2.545,9.493
0.062,-2.533,9.522
0.064,-2.54,9.596
0.067,-2.537,9.584
0.064,-2.518,9.613
0.067,-2.513,9.639
0.067,-2.521,9.66
0.067,-2.525,9.68
0.062,-2.528,9.694
0.064,-2.525,9.703
0.067,-2.525,9.744
0.069,-2.518,9.794
0.071,-2.513,9.818
0.088,-2.516,9.862
0.105,-2.509,9.881
0.105,-2.499,9.888
0.11,-2.504,9.888
0.1,-2.494,9.893
0.102,-2.487,9.902
0.086,-2.49,9.917
0.067,-2.461,9.938
0.067,-2.466,9.941
0.067,-2.48,9.953
0.062,-2.482,9.962
0.052,-2.47,9.948
0.055,-2.475,9.933
0.045,-2.451,9.917
0.043,-2.47,9.89
0.04,-2.47,9.888
0.04,-2.466,9.871
0.043,-2.466,9.823
0.05,-2.463,9.79
0.05,-2.449,9.684
0.05,-2.449,9.684
0.062,-2.43,9.675
0.067,-2.437,9.656
0.059,-2.399,9.644
0.064,-2.382,9.627
0.059,-2.365,9.622
0.033,-2.332,9.596
0.043,-2.324,9.586
0.067,-2.332,9.593
0.083,-2.355,9.617
0.119,-2.346,9.613
0.141,-2.329,9.613
0.158,-2.298,9.644
0.162,-2.25,9.639
0.15,-2.207,9.632
0.153,-2.159,9.593
0.162,-2.147,9.538
0.162,-2.135,9.529
0.184,-2.118,9.464
0.22,-2.13,9.402
0.237,-2.142,9.407
0.26,-2.176,9.34
0.275,-2.169,9.263
0.284,-2.147,9.215
0.263,-2.152,9.126
0.287,-2.14,9.052
0.277,-2.147,9.002
0.265,-2.121,8.968
0.26,-2.118,8.942
0.239,-2.09,8.916
0.22,-2.078,8.894
0.21,-2.092,8.894
0.186,-2.099,8.885
0.184,-2.109,8.856
0.169,-2.085,8.849
0.155,-2.085,8.837
0.146,-2.085,8.832
0.126,-2.09,8.82
0.105,-2.049,8.825
0.1,-2.047,8.815
0.069,-2.049,8.81
0.067,-2.035,8.81
0.064,-2.035,8.808
0.031,-2.001,8.784
0.033,-1.972,8.786
0.016,-1.96,8.777
0.007,-1.934,8.772
0.007,-1.905,8.753
0.021,-1.886,8.729
0.031,-1.877,8.7
0.04,-1.86,8.669
0.05,-1.857,8.655
0.059,-1.845,8.6
0.067,-1.829,8.545
0.067,-1.798,8.528
0.067,-1.793,8.463
0.067,-1.783,8.379
0.074,-1.759,8.32
0.069,-1.745,8.269
0.098,-1.735,8.095
0.098,-1.735,8.095
0.095,-1.723,8.054
0.1,-1.714,7.958
0.117,-1.699,7.884
0.117,-1.697,7.855
0.107,-1.704,7.793
0.138,-1.699,7.74
0.158,-1.699,7.721
0.215,-1.695,7.654
0.234,-1.654,7.597
0.234,-1.642,7.546
0.203,-1.63,7.477
0.213,-1.616,7.419
0.215,-1.601,7.393
0.234,-1.62,7.343
0.251,-1.625,7.319
0.275,-1.632,7.309
0.304,-1.632,7.28
0.33,-1.642,7.247
0.351,-1.647,7.211
0.356,-1.652,7.197
0.385,-1.635,7.163
0.395,-1.63,7.13
0.409,-1.64,7.108
0.426,-1.637,7.096
0.435,-1.62,7.07
0.442,-1.606,7.06
0.447,-1.618,7.039
0.452,-1.611,7.017
0.481,-1.616,6.981
0.481,-1.616,6.981
0.5,-1.637,6.924
0.512,-1.664,6.897
0.541,-1.692,6.878
0.555,-1.721,6.842
0.562,-1.755,6.804
0.553,-1.786,6.739
0.56,-1.814,6.67
0.545,-1.843,6.644
0.514,-1.889,6.55
0.498,-1.924,6.45
0.454,-1.987,6.407
0.44,-2.013,6.316
0.402,-2.044,6.203
0.349,-2.104,6.191
0.354,-2.133,6.095
0.313,-2.171,6.035
0.296,-2.221,5.98
0.272,-2.262,5.935
0.251,-2.317,5.889
0.239,-2.37,5.88
0.215,-2.403,5.861
0.213,-2.449,5.87
0.169,-2.492,5.906
0.162,-2.49,5.944
0.143,-2.537,6.016
0.11,-2.559,6.103
0.112,-2.561,6.153
0.11,-2.614,6.301
0.107,-2.686,6.553
0.081,-2.722,6.663
0.076,-2.762,6.773
0.069,-2.837,7.003
0.069,-2.877,7.144
0.069,-2.966,7.431
0.071,-3.069,7.728
0.069,-3.091,7.898
-5.525,-8.537,68.327
-0.541,-4.522,36.562
-0.294,-2.944,18.95
-0.907,-2.751,11.892
-2.612,-4.704,24.696
-1.98,-3.612,15.33
-1.462,-3.363,14.38
-0.924,-3.727,18.615
-0.416,-2.992,13.005
-0.265,-3.033,14.882
-0.038,-2.844,11.753
0.181,-2.727,12.447
0.289,-2.585,10.664
0.577,-2.645,10.395
0.737,-2.695,9.064
0.883,-2.753,8.346
1.197,-2.988,9.241
1.458,-3.277,8.207
1.58,-3.483,9.026
1.596,-3.665,8.585
1.273,-3.9,9.007
1.063,-3.773,9.325
0.89,-3.517,9.526
0.89,-3.517,9.526
0.919,-3.553,9.086
0.869,-3.6,9.402
0.852,-3.608,9.301
0.715,-3.567,9.117
0.644,-3.514,9.711
0.373,-3.301,9.294
0.174,-3.141,9.653
0.1,-3.035,9.431
-0.067,-2.913,9.438
-0.134,-2.762,9.529
-0.229,-2.743,9.198
-0.337,-2.7,9.538
-0.402,-2.686,9.263
-0.414,-2.676,9.486
-0.402,-2.672,9.469
-0.49,-2.695,9.438
-0.423,-2.693,9.632
-0.407,-2.729,9.32
-0.356,-2.717,9.888
-0.385,-2.703,9.708
-0.342,-2.66,9.675
-0.351,-2.621,9.888
-0.328,-2.6,9.957
-0.287,-2.561,10.544
-0.215,-2.533,10.913
-0.208,-2.492,11.171
-0.169,-2.478,11.688
-0.138,-2.463,12.028
-0.117,-2.396,12.445
-0.119,-2.372,12.557
-0.11,-2.355,12.701
-0.122,-2.348,12.713
-0.107,-2.355,12.73
-0.134,-2.363,12.749
-0.136,-2.351,12.601
-0.134,-2.351,12.589
-0.129,-2.36,12.33
-0.09,-2.348,12.11
-0.067,-2.36,11.94
-0.033,-2.377,11.549
0.026,-2.384,11.202
0.069,-2.384,10.953
0.134,-2.36,10.597
0.241,-2.353,10.178
0.287,-2.353,10.015
0.38,-2.346,9.735
0.462,-2.341,9.366
0.5,-2.308,9.217
0.572,-2.305,8.865
0.648,-2.281,8.576
0.694,-2.241,8.439
0.768,-2.226,8.157
0.83,-2.209,7.937
0.859,-2.214,7.709
0.888,-2.195,7.664
0.936,-2.178,7.496
0.96,-2.142,7.424
0.976,-2.126,7.391
0.969,-2.083,7.271
0.969,-2.083,7.271
0.972,-2.083,7.235
0.938,-2.037,7.218
0.931,-2.044,7.242
0.905,-2.023,7.242
0.893,-2.015,7.271
0.876,-2.02,7.297
0.859,-2.008,7.331
0.818,-2.02,7.362
0.768,-1.999,7.443
0.756,-1.984,7.472
0.72,-2.006,7.529
0.644,-1.996,7.632
0.615,-1.994,7.671
0.562,-2.015,7.795
0.507,-1.98,7.881
0.464,-1.968,8.018
0.447,-1.96,8.071
0.409,-1.944,8.205
0.363,-1.929,8.372
0.366,-1.927,8.442
0.354,-1.92,8.583
0.335,-1.939,8.729
0.342,-1.944,8.806
0.359,-1.936,8.94
0.383,-1.934,9.067
0.397,-1.924,9.129
0.402,-1.936,9.208
0.414,-1.934,9.287
0.43,-1.941,9.356
0.43,-1.941,9.356
0.44,-1.948,9.397
0.442,-1.951,9.399
0.445,-1.965,9.459
0.442,-1.968,9.481
0.435,-1.975,9.493
0.375,-2.013,9.522
0.368,-2.011,9.565
0.373,-2.032,9.579
0.409,-2.047,9.596
0.44,-2.044,9.574
0.445,-2.066,9.55
0.423,-2.085,9.5
0.418,-2.106,9.426
0.43,-2.128,9.359
0.411,-2.142,9.325
0.426,-2.162,9.261
0.423,-2.183,9.165
0.459,-2.209,9.124
0.438,-2.224,9.057
0.43,-2.231,9.002
0.433,-2.245,8.949
0.423,-2.243,8.913
0.397,-2.236,8.882
0.397,-2.253,8.856
0.392,-2.26,8.882
0.383,-2.262,8.894
0.371,-2.267,8.897
0.378,-2.269,8.918
0.375,-2.267,8.971
0.373,-2.264,9.004
0.375,-2.276,9.033
0.378,-2.284,9.112
0.385,-2.288,9.105
0.383,-2.264,9.16
0.387,-2.269,9.194
0.39,-2.257,9.232
0.368,-2.25,9.287
0.354,-2.231,9.308
0.313,-2.236,9.371
0.323,-2.219,9.387
0.304,-2.217,9.464
0.289,-2.212,9.512
0.287,-2.214,9.538
0.277,-2.212,9.567
0.258,-2.217,9.62
0.251,-2.224,9.639
0.239,-2.25,9.727
0.222,-2.25,9.78
0.215,-2.25,9.804
0.227,-2.269,9.876
0.217,-2.31,9.888
0.217,-2.296,9.888
0.196,-2.32,9.888
0.172,-2.322,9.888
0.155,-2.315,9.888
0.143,-2.31,9.888
0.107,-2.31,9.888
0.086,-2.305,9.885
0.09,-2.296,9.845
0.09,-2.296,9.845
0.086,-2.3,9.83
0.081,-2.296,9.842
0.079,-2.308,9.83
0.079,-2.315,9.806
0.071,-2.322,9.78
0.067,-2.32,9.763
0.067,-2.315,9.742
0.064,-2.32,9.735
0.045,-2.315,9.718
0.028,-2.31,9.653
0.021,-2.315,9.648
0.002,-2.312,9.61
0.004,-2.296,9.574
0,-2.3,9.569
0.011,-2.286,9.524
0.023,-2.305,9.483
0.016,-2.296,9.452
0.004,-2.288,9.45
0.021,-2.284,9.44
0.035,-2.269,9.433
0.067,-2.243,9.452
0.067,-2.245,9.478
0.086,-2.241,9.493
0.09,-2.257,9.495
0.079,-2.25,9.505
0.069,-2.248,9.512
0.071,-2.245,9.534
0.079,-2.217,9.524
0.138,-2.185,9.507
0.141,-2.174,9.478
0.158,-2.188,9.45
0.162,-2.181,9.397
0.153,-2.169,9.392
0.15,-2.169,9.347
0.143,-2.197,9.328
0.146,-2.195,9.308
0.146,-2.183,9.28
0.15,-2.171,9.232
0.16,-2.164,9.217
0.186,-2.169,9.182
0.205,-2.171,9.148
0.203,-2.15,9.146
0.189,-2.159,9.141
0.174,-2.154,9.172
0.191,-2.162,9.198
0.167,-2.164,9.241
0.184,-2.181,9.284
0.184,-2.188,9.316
0.208,-2.202,9.332
0.241,-2.205,9.383
0.241,-2.226,9.411
0.241,-2.219,9.447
0.251,-2.221,9.493
0.253,-2.221,9.517
0.249,-2.255,9.553
0.249,-2.248,9.593
0.227,-2.243,9.627
0.22,-2.245,9.646
0.232,-2.245,9.706
0.232,-2.245,9.706
0.232,-2.238,9.727
0.232,-2.226,9.771
0.277,-2.224,9.785
0.275,-2.217,9.78
0.301,-2.205,9.802
0.323,-2.19,9.826
0.332,-2.188,9.835
0.342,-2.19,9.804
0.373,-2.183,9.787
0.387,-2.185,9.778
0.414,-2.181,9.754
0.466,-2.188,9.696
0.466,-2.188,9.684
0.481,-2.195,9.615
0.5,-2.183,9.577
0.526,-2.185,9.572
0.524,-2.169,9.526
0.514,-2.154,9.507
0.526,-2.15,9.464
0.524,-2.145,9.462
0.538,-2.14,9.457
0.557,-2.145,9.433
0.562,-2.147,9.423
0.55,-2.152,9.435
0.557,-2.162,9.431
0.553,-2.162,9.426
0.557,-2.133,9.438
0.553,-2.157,9.464
0.536,-2.171,9.512
0.536,-2.171,9.512
0.55,-2.185,9.543
0.548,-2.178,9.555
0.553,-2.174,9.593
0.555,-2.195,9.641
0.555,-2.209,9.663
0.557,-2.209,9.689
0.567,-2.214,9.73
0.545,-2.233,9.744
0.524,-2.231,9.773
0.498,-2.219,9.78
0.512,-2.214,9.78
0.502,-2.214,9.792
0.517,-2.202,9.799
0.49,-2.193,9.816
0.5,-2.19,9.811
0.493,-2.171,9.799
0.495,-2.166,9.792
0.49,-2.152,9.799
0.521,-2.154,9.763
0.533,-2.135,9.744
0.531,-2.142,9.73
0.514,-2.154,9.699
0.538,-2.154,9.703
0.538,-2.145,9.682
0.55,-2.15,9.646
0.538,-2.157,9.636
0.538,-2.147,9.615
0.533,-2.118,9.596
0.562,-2.128,9.567
0.567,-2.118,9.545
0.593,-2.121,9.529
0.598,-2.104,9.529
0.605,-2.094,9.529
0.627,-2.094,9.514
0.663,-2.118,9.498
0.699,-2.13,9.495
0.727,-2.13,9.486
0.754,-2.13,9.474
0.754,-2.104,9.459
0.754,-2.104,9.443
0.763,-2.094,9.454
0.756,-2.071,9.445
0.763,-2.051,9.457
0.78,-2.039,9.474
0.778,-2.032,9.483
0.79,-2.032,9.493
0.804,-2.044,9.505
0.833,-2.042,9.512
0.84,-2.051,9.514
0.857,-2.035,9.531
0.869,-2.025,9.541
0.878,-2.032,9.536
0.902,-2.02,9.536
0.912,-2.004,9.548
0.919,-2.025,9.548
0.948,-2.018,9.555
0.952,-2.039,9.569
0.967,-2.039,9.553
1.024,-2.032,9.555
1.024,-2.032,9.555
1.041,-2.006,9.572
1.034,-2.011,9.584
1.058,-1.999,9.593
1.065,-1.992,9.632
1.082,-1.975,9.639
1.094,-1.989,9.675
1.089,-1.968,9.692
1.084,-1.956,9.692
1.058,-1.948,9.696
1.012,-1.941,9.706
1.012,-1.939,9.701
0.979,-1.944,9.718
0.96,-1.941,9.699
0.943,-1.948,9.711
0.938,-1.953,9.723
0.926,-1.96,9.737
0.933,-1.977,9.739
0.921,-1.963,9.744
0.933,-1.996,9.739
0.931,-2.001,9.737
0.938,-2.03,9.732
0.928,-2.032,9.692
0.921,-2.039,9.687
0.928,-2.049,9.668
0.907,-2.061,9.629
0.895,-2.063,9.586
0.881,-2.061,9.557
0.864,-2.068,9.498
0.84,-2.047,9.452
0.837,-2.042,9.445
0.835,-2.049,9.419
0.826,-2.03,9.354
0.823,-2.037,9.32
0.83,-2.056,9.275
0.871,-2.083,9.241
0.888,-2.083,9.234
0.905,-2.078,9.227
0.914,-2.08,9.246
0.924,-2.08,9.27
0.943,-2.056,9.316
0.948,-2.023,9.385
0.938,-2.011,9.416
0.95,-1.992,9.493
0.984,-1.96,9.536
1.007,-1.946,9.581
1.027,-1.941,9.648
1.072,-1.924,9.675
1.091,-1.924,9.694
1.132,-1.913,9.687
1.173,-1.924,9.675
1.194,-1.951,9.648
1.187,-1.941,9.608
1.18,-1.965,9.584
1.185,-1.958,9.562
1.185,-1.968,9.577
1.197,-1.96,9.569
1.187,-1.965,9.565
1.182,-1.958,9.577
1.206,-1.929,9.605
1.206,-1.929,9.605
1.23,-1.936,9.603
1.266,-1.953,9.646
1.297,-1.953,9.682
1.319,-1.96,9.694
1.34,-1.968,9.723
1.364,-1.948,9.771
1.374,-1.948,9.785
1.379,-1.941,9.821
1.383,-1.913,9.857
1.41,-1.896,9.859
1.424,-1.869,9.862
1.431,-1.841,9.857
1.443,-1.822,9.847
1.479,-1.817,9.835
1.503,-1.8,9.809
1.52,-1.798,9.747
1.539,-1.8,9.73
1.556,-1.788,9.687
1.58,-1.776,9.646
1.604,-1.783,9.617
1.644,-1.762,9.543
1.687,-1.755,9.459
1.695,-1.762,9.416
1.709,-1.764,9.325
1.721,-1.735,9.215
1.721,-1.726,9.179
1.711,-1.675,9.143
1.714,-1.642,9.079
1.733,-1.585,9.033
1.733,-1.585,9.033
1.755,-1.58,9.021
1.764,-1.551,9.012
1.788,-1.529,8.985
1.824,-1.517,8.949
1.845,-1.515,8.949
1.872,-1.486,8.897
1.872,-1.491,8.842
1.881,-1.479,8.813
